,ID,Title,Artiste,#_Shazam_fr
0,402107013,Later Bitches,The Prince Karma,3015835
1,427101360,Shallow,Lady Gaga & Bradley Cooper,2163740
2,444295408,Gam Gam,Marnik & SMACK,124922
3,448518908,Somewhere Only We Know,Reneé Dominique,159597
4,462933,Come And Get Your Love,Redbone,2755351
5,434628736,Thunderclouds,LSD Feat. Sia & Diplo & Labrinth,3318827
6,437624347,Tout Oublier,Angele & Roméo Elvis,232992
7,408576846,Shotgun,George Ezra,3251040
8,440557235,Taki Taki,DJ Snake Feat. Selena Gomez & Ozuna & Cardi B,2794991
9,416737862,MIA,Bad Bunny Feat. Drake,1255959
10,435950080,Promises,Calvin Harris & Sam Smith,4468490
11,430776855,Natural,Imagine Dragons,3747194
12,428550515,Be Alright,Dean Lewis,3281491
13,315340265,À Nos Souvenirs,Trois Cafés Gourmands,814431
14,438654695,Say My Name,David Guetta & Bebe Rexha & J Balvin,720853
15,434582314,Longtemps,Amir,345796
16,436997087,Paradise,Ofenbach Feat. Benjamin Ingrosso,602548
17,441465736,Jaloux,Dadju,363670
18,437075267,Je Te Le Donne,Vitaa & Slimane,414591
19,444645088,Madrina,Maes Feat. Booba,103306
20,383727904,In My Mind,Dynoro & Gigi D’Agostino,8290338
21,439560547,Falling Down,Lil Peep & XXXTENTACION,673135
22,443928333,Le Code,SCH,115390
23,405134063,Moonlight,XXXTENTACION,955418
24,443321905,ZEZE,Kodak Black Feat. Offset & Travis Scott,1023549
25,431669682,Fine Day,Keanu Silva,233974
26,447492889,Rêves Bizarres,Orelsan Feat. Damso,40732
27,438520189,Dalida,Soolking,351804
28,435799506,Bae,RK,156703
29,445954225,Zoum,Soprano Feat. Niska,94133
30,384245663,La Grenade,Clara Luciani,198419
31,420162954,Hum,Kaïzer Panda Feat. Kelyan Muller,166438
32,374705210,Mo Bamba,Sheck Wes,1550643
33,439216406,1000°c,Lomepal Feat. Roméo Elvis,136818
34,436563638,Like I Love You,Lost Frequencies Feat. The NGHBRS,507617
35,417333490,Girls Like You,Maroon 5 Feat. Cardi B,6826096
36,446463680,Sale Mood,Booba & Bramsito,49204
37,367497694,Le Temps Est Bon,Bon Entendeur,149838
38,427958367,Moonlight,Gaullin,945282
39,407592725,Lucid Dreams,Juice WRLD,4790099
40,435160184,Happier,Marshmello & Bastille,2812635
41,417547217,Get Up (French Edit),Diva Faune Feat. Léa Paci,526489
42,414883687,Trampoline,SHAED,338530
43,429946780,Eastside,"Benny Blanco, Halsey & Khalid",3347229
44,439164311,Sur Le Drapeau,Suprême NTM & Sofiane,252987
45,418888835,High Hopes,Panic! At The Disco,2738977
46,429024275,Oh Man,Jain,101245
47,447549756,"thank u, next",Ariana Grande,353001
48,420368420,Sweet But Psycho,Ava Max,904349
49,434179154,Arms Around You,XXXTENTACION & Lil Pump Feat. Swae Lee & Maluma,509888
50,267041500,The Hills,The Weeknd,10832973
51,409690904,Le Pire,Maître Gims,201958
52,439318839,Rolls,Hornet La Frappe Feat. Lacrim,169214
53,426805450,Whenever,Kris Kross Amsterdam & The Boy Next Door Feat. Conor Maynard,849912
54,435315264,Drive (Edit),Black Coffee & David Guetta Feat. Delilah Montagu,500183
55,428184648,She,The Blaze,173623
56,445147332,Plus Tard,Bigflo & Oli,41731
57,411299043,Missing You,Lude Feat. Trevor De Verteuil,231686
58,428476235,Tout Le Temps,Boulevard Des Airs,66092
59,430330972,Happy Now,Zedd & Elley Duhé,1182578
60,431617435,Bella,MHD Feat. WizKid,489913
61,436156821,Goodbye,Jason Derulo & David Guetta feat. Nicki Minaj & Willy William,1408150
62,443350218,Scanner,Gringe Feat. Léa Castel,11700
63,373958382,Unknown (To You),Jacob Banks,366165
64,438720646,I Love It,Kanye West & Lil Pump,1183518
65,429392474,Losing It,Fisher,1103688
66,410661491,In My Blood,Shawn Mendes,3504020
67,441424734,On S'est Manqué,Ridsa Feat. Eva Guess,21086
68,419738945,Alright,Jain,1033740
69,437107209,Monégasque (Explicit),PLK,71537
70,377429416,Midi Sur Novembre,Louane,99870
71,445146936,Sucette,Aya Nakamura Feat. Niska,28797
72,413103901,Youngblood,5 Seconds Of Summer,5550654
73,433217135,Tiago,Kendji Girac,91648
74,434336109,Par Amour,Youssoupha,32737
75,427660020,Born To Be Yours,Kygo & Imagine Dragons,2162266
76,378918899,Body,Loud Luxury Feat. Brando,4206044
77,437075280,Copines,Aya Nakamura,300120
78,449901842,Attentat,Imen Es,9266
79,442173657,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,866331
80,441014449,Lost In Japan (Remix),Shawn Mendes & Zedd,714996
81,431962383,Opa,Dimitri Vegas & Like Mike & KSHMR,247298
82,442686834,I'm Still Here,Sia,132213
83,113711910,Hum Connection,Lee Mashup Feat. Stone Warley & Co,491117
84,413052016,Te Boté (Remix),"Nicky Jam, Ozuna, Darell, Nio Garcia, Bad Bunny & Casper Magico",3014343
85,441078995,Chambre 122,Koba LaD,68941
86,373440437,Dusk Till Dawn,ZAYN Feat. Sia,10433592
87,429702613,Revoir,Jérémy Frerot,262745
88,419208135,Blah Blah Blah,Armin Van Buuren,1765340
89,444318233,Thunderclouds (Lost Frequencies Remix),"LSD Feat. Sia, Diplo & Labrinth",46853
90,45225229,Flashing Lights,Kanye West Feat. Dwele,1011292
91,443938741,Hold That Sucker Down (Vocal Mix),Sound Of Legend,23134
92,416888150,Solo,Clean Bandit Feat. Demi Lovato,8938811
93,417811071,Rise,Jonas Blue Feat. Jack & Jack,2980868
94,427230040,FEFE,6IX9INE Feat. Nicki Minaj & Murda Beatz,1914767
95,383639793,Ta Marinière,Hoshi,924410
96,428882462,A Chaque Jour.,Dosseh,36303
97,445146938,La Dot,Aya Nakamura,25961
98,448238590,KIKA,6ix9ine Feat. Tory Lanez,53825
99,335296072,Happyland,Måns Zelmerlöw,409382
